	clade	species	ts	te
437	0	Hypsobatis_weileri	72.2161817869	66.1522272795
438	0	Iago_angustidens	23.1080940063666	10.7232699737777
439	0	Iago_carlaluisai	49.1490420275111	38.0723358384444
440	0	Iago_costamagnai	8.18453068937777	3.47336468088888
441	0	Iansan_beurleni	133.128852347911	100.002426628844
442	0	Igdabatis_indicus	85.3164286852666	65.4243997099444
443	0	Igdabatis_sigmodon	79.6703595956777	65.7973142781111
444	0	Ikamauius_ensifer	83.5236839815	1.7759365427
445	0	Ischirhiza_avonicola	96.5425365756	89.5830112875666
446	0	Ischyrhiza_avonicola	96.5361648178666	63.3546311992333
447	0	Ischyrhiza_basinensis	84.7348936415333	73.5696194245666
448	0	Ischyrhiza_chilensis	99.7392384332444	65.2947182725444
449	0	Ischyrhiza_hartenbergeri	82.9581048837333	65.9305211214555
450	0	Ischyrhiza_mira	97.5914964838777	57.3388217825666
451	0	Ischyrhiza_nigeriensis	81.4355733202333	66.2440439339666
452	0	Ischyrhiza_schneideri	99.2389446789888	85.5933360159
453	0	Ischyrhiza_viaudi	95.6290034010333	80.2141489668555
454	0	Ishaquia_globidens	65.3804664863555	59.4273842174222
455	0	Isistius_triangulus	23.8889036523666	4.06982869092222
456	0	Isistius_trituratus	64.7272042820777	23.5487094395222
457	0	Isogomphodon_acuarius	23.5112256078444	5.98099236945555
458	0	Isogomphodon_caunellensis	25.1322600530111	5.13762807257777
459	0	Isogomphodon_lerichei	27.6985773626222	2.30686361862222
460	0	Isurolamna_affinis	64.7024899943555	24.9159059759777
461	0	Isurolamna_bajarunasi	54.8985888062111	10.3886162202333
462	0	Isurolamna_gracilis	34.6714819892666	4.08871252047777
463	0	Isurolamna_inflata	61.8294989530777	39.0519362969555
464	0	Isurolamna_menneri	41.6415977762444	34.1214316407444
465	0	Isurus_desori	79.5201078059555	2.02808319265555
466	0	Isurus_minutus	30.4106436810222	4.15620762536666
467	0	Isurus_oxyrinchus	53.0443604014	0.0
468	0	Isurus_paucus	22.7414483585777	0.0
469	0	Isurus_planus	27.0114602231777	3.72498249214444
470	0	Isurus_retroflexus	31.4260483915444	2.36527140567777
471	0	Isurus_schoutedeni	66.7906006861111	47.4739340597666
472	0	Isurus_sillimani	22.5826611407333	12.4811616308777
473	0	Isurus_subserratus	13.5974241645111	1.98778025306666
474	0	Ixobatis_mucronata	72.1514936211333	60.868908635
475	0	Jacquhermania_duponti	64.9070737962444	32.3283662972222
476	0	Jaekelotodus_africanus	61.2664487654888	34.536540389
477	0	Jaekelotodus_borystenicus	56.7133447022111	42.2870911773222
478	0	Jaekelotodus_londonensis	56.0959864723333	35.2153006297444
479	0	Jaekelotodus_robustus	83.2224019275889	26.8802010346111
480	0	Jaekelotodus_speyeri	66.2478509908777	37.4641616423111
481	0	Jaekelotodus_trigonalis	56.9254193244444	21.8318779864777
482	0	Jaekelotodus_trigonalis_jaekeli	52.9594346729777	29.0479621216222
483	0	Jaekelotodus_trigonalis_medius	47.8488447036666	31.1078235817
484	0	Jaekelotodus_trigonalis_minor	42.9396156887111	36.7441797672555
485	0	Jaekelotodus_trigonalis_trigonalis	40.0043306856777	33.6695045523666
486	0	Johnlongia_allocotodon	101.953042008499	89.6854902498222
487	0	Johnlongia_parvidens	100.048192787044	86.2395551441666
488	0	Kallodentis_rhytistemma	57.9102254295333	33.0868728706
489	0	Keasius_parvus	44.9576131457222	11.0429792514777
490	0	Keasius_rhenanus	20.2722873762666	12.845639335
491	0	Keasius_septemtrionalis	28.0282972333999	20.4491615629666
492	0	Keasius_taylori	38.7855046649222	34.2020023605222
493	0	Kenolamna_gunsoni	110.206402561244	93.3235107374444
494	0	Khouribgaleus_gomphorhiza	63.4554710616444	50.1546743048666
495	0	Kiestus_texana	103.852144635988	66.1798951307777
496	0	Komoksodon_kwutchakuth	84.2793613598666	72.4037773614333
497	0	Lamna_attenuata	31.7265792852666	3.69187605573333
498	0	Lamna_ditropis	3.64427829898888	0.0
499	0	Lamna_gafsana	49.5103581276222	40.8083248190666
500	0	Lamna_nasus	45.5329937926555	0.0
501	0	Leidybatis_granulosus	56.4867046858111	40.2063257981
502	0	Leidybatis_jugosus	65.1586560149666	24.7128964994666
503	0	Leptocharias_cretaceus	87.1690247245	73.3995414900555
504	0	Leptostyrax_macrorhiza	122.244416436533	74.7719894925555
505	0	Lethenia_vandenbroecki	34.1769774158888	27.2079043046333
506	0	Libanopristis_hiram	101.789585057266	93.5431990978555
507	0	Lophobatis_phosphaticus	56.3951965000888	40.0878534272444
508	0	Macrorhizodus_americanus	56.5963626967333	8.41134712632222
509	0	Macrorhizodus_flandricus	36.5879640431333	24.4719651635222
510	0	Macrorhizodus_nolfi	56.2396338091444	36.2828823753999
511	0	Macrorhizodus_praecursor	57.8100935364889	11.7758237635666
512	0	Mafdetia_tibniensis	101.586684475511	93.7354613445889
513	0	Marckgrafia_libyca	101.136595741911	85.7483074970111
514	0	Megachasma_applegatei	29.3683373685111	10.1254541885777
515	0	Megachasma_pelagios	25.5051699871888	0.0
516	0	Megalolamna_paradoxodon	25.3995941204333	15.8593966800444
517	0	Megarhizodon_macrorhiza	127.982764612244	30.9941687956777
518	0	Megascyliorhinus_cooperi	55.6246492410111	1.23204461011111
519	0	Megascyliorhinus_miocaenicus	23.6517142841555	1.65607992128888
520	0	Megascyliorhinus_trelewensis	25.6889267363333	6.36038322946666
521	0	Megasqualus_orpiensis	64.6081893636111	24.6745422213555
522	0	Mennerotodus_glueckmani_glueckmani	42.5305775886	34.1469011945777
523	0	Mennerotodus_glueckmani_usunbassi	48.8343273902333	30.4400257053111
524	0	Merabatis_praealba	55.7538130074222	47.2138120902111
525	0	Meridiania_convexa	56.9453940747111	36.5751095944555
526	0	Meridiogaleus_cristatus	60.3155791870333	31.9131329681
527	0	Mesiteia_emiliae	108.747032930033	42.7380197068555
528	0	Microbatis_sabatieri	60.4068040341555	55.6032957549666
529	0	Microcarcharias_saskatchewanensis	101.091948746477	87.1417485148666
530	0	Microetmopterus_wardi	71.9863911338333	66.2879185780777
531	0	Micropristis_solomonis	100.85920666	93.7100374104111
532	0	Microscyliorhinus_burnhamensis	56.1440895124999	46.6469718132444
533	0	Microscyliorhinus_leggetti	58.3464443890111	31.4003003881
534	0	Microscyliorhinus_simplex	62.6707367985777	57.8797948643222
535	0	Misrichthys_stromeri	48.1474261944333	32.2288238586555
536	0	Mitsukurina_lineata	87.8404628541333	11.8701551215
537	0	Mitsukurina_maslinensis	51.9970957540777	8.37545469667777
538	0	Mitsukurina_owstoni	5.10260239726666	0.0
539	0	Mobula_fragilis	30.4237852385555	8.23255876764444
540	0	Mobula_hypostoma	14.2966356517222	0.0
541	0	Mobula_loupianensis	28.7351203032666	10.1030741620444
542	0	Mobula_melanyae	26.0748144727444	16.0604365681888
543	0	Mobula_munkiana	14.5464319552888	0.0
544	0	Mobula_pectinata	27.9463188571333	10.3992377502444
545	0	Mobula_tarapacana	13.5244727144111	0.0
546	0	Mobula_thurstoni	12.0179626578222	0.0
547	0	Moerigaleus_vitreodon	38.5879054406555	34.3322486851666
548	0	Mollisquama_parini	5.09733237314444	0.0
549	0	Mustelus_biddlei	59.5918560182888	55.6375067541444
550	0	Mustelus_californicus	0.795966953144444	0.0
551	0	Mustelus_henlei	0.784255366555555	0.0
552	0	Mustelus_lunulatus	9.26908336555555	0.0
553	0	Mustelus_vanderhoefti	56.6229369347222	32.7368666918777
554	0	Mustelus_whitei	58.3959181366777	35.4379335248222
555	0	Myledaphus_araucanus	72.1474111551222	66.5596315850666
556	0	Myledaphus_bipartitus	84.8754549258555	65.7902138595999
557	0	Myledaphus_pustulosus	71.5509441094777	65.8869960564222
558	0	Myledaphus_tritus	93.7916056312222	88.1500263863555
559	0	Myliobatis_americanus	11.4700306203777	5.49936901801111
560	0	Myliobatis_aquila	34.9491081754999	0.0
561	0	Myliobatis_bisulcus	48.4817347851333	36.3591972921333
562	0	Myliobatis_bothriodon	50.9287869349	38.218200071
563	0	Myliobatis_californica	24.4095970573333	0.0
564	0	Myliobatis_dixoni	77.6889921138555	32.7956432325
565	0	Myliobatis_faujasii	11.9409686989444	7.2578955835111
566	0	Myliobatis_freminvillei	0.795877216322222	0.0
567	0	Myliobatis_gigas	21.6886987367666	7.16088910403333
568	0	Myliobatis_holmesii	18.7565431622	7.25810846002222
569	0	Myliobatis_magister	74.4980545906111	8.43925290893333
570	0	Myliobatis_moorabbinensis	9.41910938346666	1.79537691575555
571	0	Myliobatis_oweni	46.4538851501999	5.41216949215555
572	0	Myliobatis_pachyodon	19.4949817146444	9.0118334634
573	0	Myliobatis_plicatilis	35.2536844584999	17.2534910497555
574	0	Myliobatis_raouxi	62.9657005964222	36.8768918601
575	0	Myliobatis_serratus	33.953496625	23.8945426613
576	0	Myliobatis_sinhaleyus	19.4531307470777	11.0486866848222
577	0	Myliobatis_striatus	64.8808256982111	22.2973976812666
578	0	Myliobatis_sulcidens	63.2292638827555	54.8763478098333
579	0	Myliobatis_toliapicus	64.6366767942666	30.3379027475555
580	0	Myliobatis_vicomicanus	18.9048118465555	7.60001475206666
581	0	Myliobatis_wurnoensis	72.2273873038999	53.9768907408777
582	0	Myliodasyatis_meskalaensis	65.4813151416444	61.0690677467444
583	0	Nanocetorhinus_tuberculatus	21.7085126497777	15.8418409605333
584	0	Nanocorax_crassus	100.827357302333	94.0318682800555
585	0	Nanocorax_microserratodon	88.3833799851889	72.7285118477333
586	0	Nasolamia_velox	11.7697864297888	0.0
587	0	Nebrius_bequaerti	65.5106747130666	61.0530640758444
588	0	Nebrius_blanckenhorni	55.5312405225555	39.8771934036888
589	0	Nebrius_obliquus	56.3621139415444	13.6006489782888
590	0	Nebrius_thielensis	65.5984031473222	13.1671117110222
591	0	Negaprion_brevirostris	24.2124739933555	0.0
592	0	Negaprion_eurybathrodon	37.0661439649222	0.0391777333444444
593	0	Negaprion_frequens	47.5937285355555	8.74492337681111
594	0	Negaprion_gilmorei	52.2800554605777	33.5685595875222
595	0	Notidanodon_brotzeni	65.8373597934	49.7899718609555
596	0	Notidanodon_lanceolatus	142.576852973188	76.9547982712333
597	0	Notidanodon_loozi	62.5688767588333	50.8371225407111
598	0	Notidanodon_pectinatus	86.5444955875889	71.1306506358666
599	0	Notoramphoscyllium_woodwardi	56.1852859964	37.4786514530444
600	0	Notorynchus_cepedianus	28.0969877423888	0.0
601	0	Notorynchus_kempi	52.4028355210888	33.8071162457666
602	0	Notorynchus_lawleyi	6.67833697247777	1.86131297417777
603	0	Notorynchus_primigenius	58.0050294283111	2.1651849437
604	0	Notorynchus_serratissimus	65.3405801414111	5.82065389254444
605	0	Odontaspis_aculeatus	83.6915485958889	66.1118892382555
606	0	Odontaspis_ferox	25.7807814913	0.0
607	0	Odontaspis_gigas	116.239317645388	80.5894908539222
608	0	Odontaspis_grandis	83.7644752819333	72.1227384681666
609	0	Odontaspis_molassica	23.7028817231888	11.2988968296333
610	0	Odontaspis_studeri	140.608275793666	126.570173871955
611	0	Odontaspis_vincenti	61.2143253715111	39.6802345007777
612	0	Odontaspis_watinensis	94.4199706188666	89.8023203184444
613	0	Odontaspis_winkleri	65.6799016774777	20.7971341269555
614	0	Odontorhytis_pappenheimi	53.9573074478111	32.3327452794333
615	0	Oligodalatias_jordani	34.0238344641333	26.7096307943555
616	0	Onchopristis_dunklei	130.467207363388	72.7333209754666
617	0	Onchopristis_numidus	145.618715405366	72.1850947326111
618	0	Onchosaurus_pharao	98.7841610077777	66.1915017425444
619	0	Onchosaurus_radicalis	93.1214279980666	71.6279544137888
620	0	Orectoloboides_angulatus	101.275998587955	92.5894103629888
621	0	Orectoloboides_parvula	114.241788402611	100.407946507744
622	0	Orectoloboides_reyndersi	50.9955733762	39.8480910164888
623	0	Orectolobus_gippslandicus	23.8352835760444	3.88946828859999
624	0	Orectolobus_ziegenhinei	54.8138275454111	38.4316070132666
625	0	Orpodon_heersensis	63.0662830195222	55.4612266540333
626	0	Orthechinorhinus_davidae	40.8058408144333	26.2584195892333
627	0	Orthechinorhinus_pfeili	53.9985099436333	39.7744310653777
628	0	Otodus_aksuaticus	56.4842408226444	38.4322710301333
629	0	Otodus_angustidens	47.1324996589777	2.27313641118888
630	0	Otodus_auriculatus	78.1933817487444	3.14918858998888
631	0	Otodus_chubutensis	24.3903621837	11.7882591076222
632	0	Otodus_debrayi	52.2408312460889	25.7606649181222
633	0	Otodus_megalodon	85.6769330929444	0.621817547344444
634	0	Otodus_minor	73.6162870720555	24.3171841832777
635	0	Otodus_minor_turkmenicus	68.2247679691444	41.7673882129333
636	0	Otodus_obiquus	56.0999482020999	47.3155361259889
637	0	Otodus_obliquus	86.2273390848889	10.9485931632999
638	0	Otodus_obliquus_ajatensis	62.7878552181555	39.9433007476999
639	0	Otodus_obliquus_mugodzharicus	55.0473220570333	40.3001673118444
640	0	Otodus_poseidoni_poseidoni	55.0037526844555	28.1601878417666
641	0	Otodus_poseidoni_turanensis	42.0697315532555	37.3648456393777
642	0	Otodus_poseidoni_ustyurtensis	41.5278999876888	37.2744592181444
643	0	Otodus_sokolovi	51.8460673979555	22.4515046563444
644	0	Otodus_sokolovi_caspiensis	38.9450652758666	33.9636444696111
645	0	Ouledia_sigei	56.0449733026555	47.1483129322777
646	0	Oxynotus_centrina	7.62790241844444	0.0
647	0	Pachygaleus_lefevrei	65.3847942979111	26.7396126304555
648	0	Pachygymnura_attiai	47.6590792341333	33.8265846584333
649	0	Pachyhexanchus_pockrandti	143.426610950833	93.1222201603222
650	0	Pachyscyllium_albigensis	35.7695204265333	26.9709993048666
651	0	Pachyscyllium_braaschi	29.1148618295999	23.0201086668333
652	0	Pachyscyllium_dachiardii	33.8548963604333	1.95362417266666
653	0	Pachyscyllium_distans	36.4573755789444	2.34699714174444
654	0	Palaeoanacorax_pawpawensis	110.367562821822	88.7325057122222
655	0	Palaeocarcharodon_orientalis	62.3588697757999	55.2459493178111
656	0	Palaeocentroscymnus_horvathi	23.0194788705444	15.8169289901111
657	0	Palaeogaleus_brivesi	67.4065261363	56.8692252978222
658	0	Palaeogaleus_dahmanii	72.0969346757333	63.3996875804555
659	0	Palaeogaleus_faujasi	92.2428087804666	60.0877495398111
660	0	Palaeogaleus_havreensis	86.8914994333111	72.5054551146888
661	0	Palaeogaleus_larachei	62.5981144060777	57.9582238343888
662	0	Palaeogaleus_navarroensis	72.2419955550444	66.0510926192111
663	0	Palaeogaleus_prior	67.4422299188222	60.9189128079
664	0	Palaeogaleus_vincenti	65.4340974735111	49.3601790102444
665	0	Palaeohypotodus_bronni	86.7764361423777	19.3266172857
666	0	Palaeohypotodus_rutoti	68.3956087865333	20.9696395843777
667	0	Palaeomyliobatis_pirabensis	24.0706550361	16.0012501382333
668	0	Palaeorhincodon_daouii	62.2628190316888	59.3241603287555
669	0	Palaeorhincodon_dartevellei	55.8810724611555	41.5949467498888
670	0	Palaeorhincodon_wardi	57.4749128836999	35.9221992179777
671	0	Palaeoscyllium_reticularis	114.148107341399	101.389662735566
672	0	Palaeotriakis_subserratus	86.9416098148888	73.1013692208333
673	0	Paracorax_jaekeli	85.6761455851	71.6327305895888
674	0	Paraechinorhinus_riepli	51.7598163097	39.9486378810888
675	0	Paraetmopterus_nolfi	54.5245796810444	38.9551044731777
676	0	Paragaleus_antunesi	14.8359594388444	4.12202350442222
677	0	Paragaleus_pulchellus	23.9498759586777	2.10152210165555
678	0	Paragaleus_tenuis	25.1872128394333	9.70201216362222
679	0	Paraheptranchias_repens	24.4722322427	11.4311085462444
680	0	Paraisurus_amudarjensis	122.344014731722	114.122059460366
681	0	Paraisurus_compressus	116.077658525688	95.2031818618333
682	0	Paraisurus_macrorhiza	116.0771155009	101.036610850277
683	0	Paranomotodon_angustidens	120.796053639155	65.9036065783444
684	0	Paranomotodon_toddi	86.6878407555333	65.7123552652333
685	0	Paraorthacodus_andersoni	86.4359959675888	65.9683293384555
686	0	Paraorthacodus_antarcticus	83.6116613234222	67.9058580587
687	0	Paraorthacodus_clarkii	60.8935415027222	55.8955902853666
688	0	Paraorthacodus_conicus	83.6819382545555	67.8627828503889
689	0	Paraorthacodus_eocaenus	60.3730744784333	52.1692155995222
690	0	Paraorthacodus_recurvus	122.043861587622	81.2781737918333
691	0	Paraorthacodus_rossi	84.3342502649555	72.4586944847666
692	0	Parapalaeobates_atlanticus	85.2124742202222	67.0519041482
693	0	Parapalaeobates_glickmani	86.9069830284666	74.0889925041777
694	0	Parapalaeobates_pygmaeus	86.8347034414666	83.0465893150889
695	0	Pararhincodon_crochardi	100.227488872055	54.2335265929111
696	0	Pararhincodon_germaini	54.5339539165222	38.2289559758666
697	0	Pararhincodon_groessensi	92.1029277885888	61.1866147741555
698	0	Pararhincodon_lehmani	116.369334826488	93.4921974211111
699	0	Pararhincodon_ornatus	92.6098882542333	72.6532513354111
700	0	Pararhincodon_ypresiensis	61.0473534853666	46.7725414666555
701	0	Parasquatina_cappettai	92.7836512307222	60.0049382301222
702	0	Parasquatina_jarvisi	86.7698866163999	72.1526663869555
703	0	Paratodus_priemi	52.4722941525555	39.8154380603888
704	0	Paratriakis_curtirostris	93.7948571542333	60.4844167495444
705	0	Paratriakis_decheni	84.5074495018777	72.1475292792666
706	0	Paratriakis_robustus	86.5291874374111	72.4510308272111
707	0	Paratriakis_tenuis	86.9009049262555	74.2433239757555
708	0	Parotodus_benedeni	36.6883870226666	0.0393908415888888
709	0	Parotodus_mangyshlakensis	44.2767015172555	33.6693836792666
710	0	Parotodus_pavlovi	55.5550901804999	36.7625598330777
711	0	Peyeria_libyca	101.619223901555	84.7412878791333
712	0	Physogaleus_alabamensis	53.8693839182777	13.1114059769444
713	0	Physogaleus_americanus	61.3673237680666	47.5221063528777
714	0	Physogaleus_contortus	57.5391156362555	5.10137049052222
715	0	Physogaleus_hemmooriensis	23.1617202080222	11.1105047195777
716	0	Physogaleus_huberensis	41.5307597241777	33.5017814571111
717	0	Physogaleus_latus	36.6276843443555	9.07559555019999
718	0	Physogaleus_minor	63.2457941574555	7.79958371853333
719	0	Physogaleus_secundus	65.4044288742111	13.0730870922444
720	0	Physogaleus_singularis	23.8584135140222	16.2793169332888
721	0	Physogaleus_tertius	60.8620055880111	25.7391953592777
722	0	Platyrhina_gigantea	55.5799964054444	48.2746900230999
723	0	Platyrhinoidis_triseriata	0.784675917255555	0.0
724	0	Platyrhizodon_barbei	87.0533601730222	73.0957704814777
725	0	Platyrhizodon_gracilis	88.0294332228666	73.7285283112666
726	0	Platyrhizoscyllium_jaegeri	50.7142651394333	39.8446104064
727	0	Plesiozanobatus_egertoni	55.1751171621	48.3361575459333
728	0	Plicatolamna_semiplicatus	114.003765542644	88.4637144701555
729	0	Plicatopristis_strougoi	84.5695522335666	72.1809654790555
730	0	Plicatoscyllium_antiquum	79.7779860707555	66.1479737647444
731	0	Plicatoscyllium_derameei	72.2746928658666	66.0834575519666
732	0	Plicatoscyllium_gharbii	72.1023288785222	66.0488571421222
733	0	Plicatoscyllium_globidens	86.0348126946444	66.2520583750889
734	0	Plicatoscyllium_lehneri	76.1714749626222	65.8295080431888
735	0	Plicatoscyllium_minutum	74.1418663881333	33.6408749053666
736	0	Plicatoscyllium_pectinatum	71.9512699038555	65.8871222551222
737	0	Plicatoscyllium_youssoufiaense	72.0233116044	64.0318496692777
738	0	Plinthicus_kruibekensis	35.3093291861333	26.2700848466777
739	0	Plinthicus_stenodon	28.9244477875888	2.1222518953
740	0	Porodermoides_spanios	65.1298647337666	59.0069272245444
741	0	Posadaia_nolfi	100.637999569244	93.6645121524666
742	0	Potamotrygon_canaanorum	30.3076150975222	5.51576825033333
743	0	Potamotrygon_contamanensis	31.0150689615777	5.37314454101111
744	0	Potamotrygon_motoro	17.1064921716	0.0
745	0	Potamotrygon_rajachloeae	30.3027347515666	5.30715518113333
746	0	Potamotrygon_ucayalensis	47.3812249606333	39.0144455513777
747	0	Premontreia_abbatei	4.54256990992222	1.89326182026666
748	0	Premontreia_degremonti	57.3639692508111	40.6464181691222
749	0	Premontreia_gilberti	65.4364931511555	30.5222173701333
750	0	Premontreia_peypouqueti	62.8371697522111	57.4732570039444
751	0	Premontreia_subulidens	65.2812915315666	42.9008818851999
752	0	Premontreia_uralica	38.5596270836	33.9591853879333
753	0	Prionace_glauca	16.3808117395888	0.0
754	0	Pristiophorus_cirratus	10.6493507452	0.0
755	0	Pristiophorus_lacipidinensis	49.9646935552222	39.9270344699444
756	0	Pristiophorus_laevis	57.8628048860777	33.1166474020111
757	0	Pristiophorus_lanceolatus	47.1869868148555	2.02402473851111
758	0	Pristiophorus_palaeocenicus	63.0000306164555	55.6175669112
759	0	Pristiophorus_rupeliensis	33.9392534599333	27.0297354610777
760	0	Pristiophorus_schroederi	7.12536412068888	0.0
761	0	Pristiophorus_smithi	84.0637785379	73.1532722954666
762	0	Pristiophorus_striatus	23.1181299208888	15.9035724485777
763	0	Pristiophorus_suevicus	24.1243798379888	1.83562562978888
764	0	Pristiophorus_tumidens	118.945748759844	76.2952459955555
765	0	Pristis_amblodon	52.7189364065111	13.7146069151
766	0	Pristis_aquitanicus	42.2409584778888	5.53858937941111
767	0	Pristis_hamatus	49.5103098580888	35.4933133914111
768	0	Pristis_lathami	65.3730195752333	21.7560876166666
769	0	Pristis_pectinata	12.0146742270111	0.0
770	0	Pristis_pickeringi	40.2981613754777	16.2301695589
771	0	Pristis_pristis	9.23743828727777	0.0
772	0	Pristis_recurvidens	25.8263842820222	3.81069396664444
773	0	Proetmopterus_hemmooriensis	92.6675717543333	65.7821763795111
774	0	Prohaploblepharus_riegrafi	88.7216270310777	69.6297092384333
775	0	Proheterodontus_creamridgensis	74.3334013687666	66.0277895915555
776	0	Promyliobatis_gazolai	55.2499485448888	48.6210948785333
777	0	Propristis_schweinfurthi	54.9383620682111	33.6095217074222
778	0	Prosopodon_assafai	67.63515634	60.8537770898888
779	0	Protocentrophorus_steviae	84.5361003387666	73.4405674202889
780	0	Protoginglymostoma_ypresiensis	65.0830276576333	40.0167854829888
781	0	Protoheptranchias_lowei	85.2332493528888	72.3364145473888
782	0	Protoheterodontus_boussioni	84.3106043536889	72.9687232001889
783	0	Protohimantura_vorstmani	24.9153115414	15.2367539203222
784	0	Protolamna_borodini	86.1921914984111	56.2803125830666
785	0	Protolamna_carteri	101.240325182711	92.7482714433
786	0	Protolamna_sokolovi	131.563903692577	76.9585681583222
787	0	Protoplatyrhina_hopii	100.558880968688	87.5227361975444
788	0	Protoplatyrhina_renae	92.4684667892444	66.1132992241444
789	0	Protoscyliorhinus_lamaudi	130.986686947911	103.862249857855
790	0	Protospinax_heterodon	116.366147611822	94.0464981959222
791	0	Protosqualus_barringtonensis	100.565190215977	93.3137746216888
792	0	Protosqualus_glickmani	114.735253653899	93.9368063294
793	0	Protosqualus_pachyrhiza	114.014237133733	101.280338612611
794	0	Protosqualus_sigei	115.146696919777	87.0398679967777
795	0	Pseudabdounia_claibornensis	46.0024381225333	36.7420845988555
796	0	Pseudabdounia_recticona	64.5513170713333	23.7196811770333
797	0	Pseudaetobatus_belli	57.6041521859666	41.8813262011111
798	0	Pseudaetobatus_casieri	53.2469006427	33.4340423398666
799	0	Pseudaetobatus_undulatus	37.9101456540333	33.9125259951666
800	0	Pseudoapristurus_nonstriatus	23.8350482775222	15.5561720766555
801	0	Pseudobatos_matzensis	59.8699728515111	55.4985998414111
802	0	Pseudocarcharias_kamoharai	26.0183347365999	0.0
803	0	Pseudocarcharias_rigida	23.8523249264666	16.1037817175555
804	0	Pseudocorax_affinis	89.8411213175333	61.6992098183888
805	0	Pseudocorax_duchaussoisi	93.7603254663111	88.8009428671444
806	0	Pseudocorax_granti	94.4533629741111	67.3127672895333
807	0	Pseudocorax_laevis	111.265035161844	62.4489917413111
808	0	Pseudodontaspis_herbsti	84.1172561815	66.7578348883222
809	0	Pseudoechinorhinus_mackinnoni	65.3434487187999	56.3065758903888
810	0	Pseudoginglymostoma_brevicaudatum	54.6887906110777	0.0
811	0	Pseudoginglymostoma_idiri	71.5159886034333	65.8619867455777
812	0	Pseudohypolophus_ellipsis	87.6113788155666	71.6616083475444
813	0	Pseudohypolophus_lapilliferus	114.336677886899	92.8860917423
814	0	Pseudohypolophus_mcnultyi	128.438559726211	65.9127217376444
815	0	Pseudomegachasma_casei	101.440598519822	93.5741893159555
816	0	Pseudomegachasma_comanchensis	101.425049808811	93.4708499585444
817	0	Pseudomyledaphus_madseni	92.6107514565888	83.3904480365111
818	0	Pseudoplatyrhina_crispa	87.2051096354444	73.0969892999999
819	0	Pseudorhinobatos_dezignii	55.2101056262888	48.8376815556
820	0	Pseudoscapanorhynchus_compressidens	120.052470835355	83.1421033941111
821	0	Pseudoscyliorhinus_reussi	88.7416516480333	73.1182985996666
822	0	Pseudoscyliorhinus_schwarzhansi	101.095950106044	85.8142806054889
823	0	Pteroscyllium_hermani	87.3478229439999	73.6375737453222
824	0	Pteroscyllium_lamranii	72.0403488764	63.8133402035111
825	0	Pteroscyllium_ornatum	115.852125115122	94.7911405223
826	0	Pteroscyllium_signeuxi	88.3678161680111	72.4602923932222
827	0	Pteroscyllium_speetonensis	121.671344576277	112.989170993177
828	0	Ptychocorax_aulaticus	94.4583821616444	86.4732745852444
829	0	Ptychodus_anonymus	101.301484564444	78.0837231087222
830	0	Ptychodus_atcoensis	99.6264104370444	65.9268016538555
831	0	Ptychodus_cyclodontis	99.4145795845666	63.1576919749777
832	0	Ptychodus_decurrens	115.742919524744	68.3429013044
833	0	Ptychodus_latissimus	95.5175554720777	70.9992215185889
834	0	Ptychodus_mammillaris	101.222355621688	86.1095743559333
835	0	Ptychodus_mortoni	99.7213975378333	66.9264697586111
836	0	Ptychodus_occidentalis	100.766644055411	91.3842121491778
837	0	Ptychodus_polygyrus	99.0582329898222	86.8493331527444
838	0	Ptychodus_rugosus	90.0879759017444	71.7525180184666
839	0	Ptychodus_whipplei	100.898901968544	68.4781599783222
840	0	Ptychotrygon_agujaensis	83.8279705701555	66.7966955299889
841	0	Ptychotrygon_blainensis	84.0139341895555	71.8948754742222
842	0	Ptychotrygon_boothi	83.9822320318777	72.3101908982111
843	0	Ptychotrygon_chattahoocheensis	87.5103901212222	73.6141267864889
844	0	Ptychotrygon_cuspidata	82.6054794544777	65.3484292362333
845	0	Ptychotrygon_ellae	83.8729165995777	72.7022858374555
846	0	Ptychotrygon_eutawensis	86.2359194502222	83.0681595617666
847	0	Ptychotrygon_gueveli	93.3256234262444	89.1550981924222
848	0	Ptychotrygon_slaughteri	101.361081652388	68.3222812531555
849	0	Ptychotrygon_triangularis	123.075119710233	66.7705124544222
850	0	Ptychotrygon_vermiculata	93.4507033933111	66.1695449982
851	0	Ptychotrygon_winni	72.2348903267777	66.1249883387666
852	0	Ptychotrygonoides_hermani	93.9962287402666	89.3379608858444
853	0	Ptychotrygonoides_herreroae	100.5600787264	92.8360012025777
854	0	Ptychotrygonoides_pouiti	100.6105144697	93.8738754377111
855	0	Pucabatis_hoffstetteri	82.5676397628222	65.8410034654222
856	0	Pucapristis_branisi	80.4092518646333	66.0787186515777
857	0	Raja_antiqua	22.7138944712555	2.32191009687777
858	0	Raja_clavata	6.03799851638888	0.0
859	0	Raja_davisi	86.5386830875222	82.9053851176888
860	0	Raja_farishi	72.1702845304444	66.4425834300222
861	0	Raja_gentili	24.1339085116777	10.3581301928
862	0	Raja_holsatica	30.3802666890888	8.78994757367777
863	0	Raja_marandati	50.0549015921888	39.8389810140222
864	0	Raja_michauxi	54.7388512253666	43.1182076029777
865	0	Raja_montagui	2.58016012666666	0.0
866	0	Raja_olisiponensis	22.5043643220222	3.23654912041111
867	0	Renpetia_labiicarinata	100.590884957655	92.3392664116888
868	0	Restesia_americana	83.5565622716111	65.8074991142888
